Country name,num_events_hist,latent_regime
Afghanistan,1.3407407407407408,0
Albania,2.6142857142857143,0
Algeria,1.7482142857142857,0
Angola,1.4410714285714286,0
Argentina,3.710714285714286,0
Armenia,3.0160714285714287,0
Austria,1.4711538461538463,0
Azerbaijan,4.738888888888889,0
Bahrain,2.0625,0
Bangladesh,10.553571428571429,1
Belarus,3.9,0
Belgium,1.4803571428571427,0
Benin,1.5892857142857142,0
Bhutan,1.0892857142857142,0
Bolivia,4.2875,0
Bosnia,1.6057692307692308,0
Botswana,1.8089285714285714,0
Brazil,6.096428571428571,1
Bulgaria,6.403571428571429,1
Burkina Faso,2.6089285714285713,0
Burundi,3.0946428571428575,0
Cambodia,3.1,0
Cameroon,2.4,0
Canada,1.8214285714285714,0
Cape Verde,1.3571428571428572,0
Central African Republic,2.280357142857143,0
Chad,1.2642857142857142,0
Chile,5.323214285714286,0
China,7.523214285714286,1
Colombia,6.5928571428571425,1
Comoros,2.4267857142857143,0
Congo Brazzaville,1.6660714285714284,0
Congo Kinshasa,2.3089285714285714,0
Costa Rica,1.9035714285714285,0
Croatia,1.1777777777777776,0
Cuba,1.9160714285714284,0
Cyprus,7.266071428571428,1
Czech Republic,1.534,0
Czechoslovakia,2.75,0
Denmark,1.207142857142857,0
Djibouti,1.0357142857142858,0
Dominican Republic,1.925,0
Ecuador,5.298214285714286,0
Egypt,4.135714285714285,0
El Salvador,3.0,0
Equatorial Guinea,1.0357142857142858,0
Eritrea,1.0,0
Estonia,2.251851851851852,0
Ethiopia,1.3803571428571428,0
Finland,1.2767857142857142,0
France,14.8375,1
Gabon,4.105357142857143,0
Gambia,1.0785714285714285,0
Georgia,2.175,0
Germany,7.783928571428571,1
Germany East,32.5,2
Germany West,41.66666666666666,2
Ghana,4.991071428571429,0
Greece,9.580357142857142,1
Guatemala,5.323214285714286,0
Guinea,3.5,0
Guinea-Bissau,1.9107142857142858,0
Guyana,1.592857142857143,0
Haiti,3.442857142857143,0
Honduras,3.6392857142857147,0
Hungary,2.5357142857142856,0
India,5.883928571428571,0
Indonesia,5.453571428571428,0
Iran,3.942857142857143,0
Iraq,3.7357142857142853,0
Ireland,13.233928571428573,1
Italy,7.585714285714286,1
Ivory Coast,4.383928571428571,0
Jamaica,1.5267857142857142,0
Japan,2.367857142857143,0
Jordan,2.3267857142857147,0
Kazakhstan,3.15,0
Kenya,8.664285714285715,1
Kosovo,13.25,1
Kuwait,1.925,0
Kyrgyzstan,5.821428571428571,0
Laos,1.3125,0
Latvia,3.3703703703703702,0
Lebanon,2.242857142857143,0
Lesotho,1.8928571428571428,0
Liberia,2.1785714285714284,0
Libya,1.717857142857143,0
Lithuania,1.8571428571428572,0
Luxembourg,1.0357142857142858,0
Macedonia,2.8,0
Madagascar,2.623214285714286,0
Malawi,1.9821428571428572,0
Malaysia,4.423214285714286,0
Mali,2.5767857142857147,0
Mauritania,3.0928571428571425,0
Mauritius,1.375,0
Mexico,4.4375,0
Moldova,4.066666666666666,0
Mongolia,3.0892857142857144,0
Montenegro,1.1833333333333333,0
Morocco,1.3857142857142857,0
Mozambique,2.569642857142857,0
Myanmar,2.8857142857142857,0
Namibia,7.367857142857143,1
Nepal,8.428571428571429,1
Netherlands,1.6714285714285713,0
Nicaragua,2.439285714285714,0
Niger,4.105357142857143,0
Nigeria,2.0535714285714284,0
North Korea,3.1160714285714284,0
Norway,1.0357142857142858,0
Oman,1.7785714285714287,0
Pakistan,5.391071428571428,0
Panama,2.2285714285714286,0
Papua New Guinea,1.6357142857142857,0
Paraguay,2.3714285714285714,0
Peru,5.6625000000000005,0
Philippines,2.1714285714285713,0
Poland,3.855357142857143,0
Portugal,1.8142857142857143,0
Qatar,1.0089285714285714,0
Romania,6.505357142857143,1
Russia,6.223076923076923,1
Rwanda,1.719642857142857,0
Saudi Arabia,1.4392857142857143,0
Senegal,1.9589285714285716,0
Serbia,1.0625,0
Serbia and Montenegro,1.1875,0
Sierra Leone,1.3994047619047618,0
Singapore,1.3910714285714287,0
Slovak Republic,1.696,0
Slovenia,1.3611111111111112,0
Somalia,1.4517857142857142,0
South Africa,5.732142857142857,0
South Korea,12.6625,1
South Sudan,2.5714285714285716,0
Spain,3.775,0
Sri Lanka,2.7964285714285713,0
Sudan,1.9482142857142857,0
Suriname,2.4678571428571425,0
Swaziland,3.507142857142857,0
Sweden,1.0785714285714285,0
Switzerland,1.0357142857142858,0
Syria,1.2142857142857142,0
Taiwan,5.016071428571428,0
Tajikistan,1.9732142857142858,0
Tanzania,1.8053571428571427,0
Thailand,7.6625000000000005,1
Timor Leste,2.896875,0
Togo,3.1089285714285713,0
Tunisia,1.7142857142857142,0
Turkey,2.9732142857142856,0
Turkmenistan,2.044642857142857,0
USSR,6.5,1
Uganda,4.160119047619047,0
Ukraine,4.485185185185185,0
United Arab Emirate,2.6785714285714284,0
United Kingdom,16.514285714285712,1
Uruguay,4.796428571428572,0
Uzbekistan,1.8642857142857143,0
Venezuela,9.625,1
Vietnam,2.0107142857142857,0
Yemen,5.153571428571429,0
Yugoslavia,10.86923076923077,1
Zambia,4.333928571428571,0
Zimbabwe,3.376785714285714,0
